beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64016.0,2025-07-22T05:59:16.0,7.19696112701197e16,6.6092447986113736e16,ac,3min
64157.0,2025-07-22T04:03:42.0,6.511093739208e16,4.866034360919998e18,ac,3min
64157.0,2025-07-22T04:06:44.0,6.89140659311895e16,3.2790552341087818e19,ac,3min
64157.0,2025-07-22T04:09:47.0,6.499051476489338e16,8.207526356353874e15,ac,3min
64157.0,2025-07-22T04:12:49.0,6.24969478159052e16,3.6944612343270376e16,ac,3min
64157.0,2025-07-22T04:15:52.0,7.54749912114867e16,1.1961896708116154e16,ac,3min
64157.0,2025-07-22T04:18:54.0,7.73663518717238e16,1.6422840020762746e16,ac,3min
64157.0,2025-07-22T04:21:57.0,6.944586430751259e16,8.22142371886558e15,ac,3min
64157.0,2025-07-22T04:24:59.0,6.399066127242426e16,9.036676251782542e15,ac,3min
64157.0,2025-07-22T04:28:02.0,5.829170609111357e16,2.2070786249815184e16,ac,3min
64157.0,2025-07-22T04:31:04.0,6.298583747984685e16,8.801526009775931e15,ac,3min
64157.0,2025-07-22T04:34:06.0,7.394653174220693e16,1.2760861702891549e17,ac,3min
64157.0,2025-07-22T04:37:09.0,3.472855599528335e16,1.764828308365266e15,ac,3min
64157.0,2025-07-22T04:40:11.0,7.146340006827165e16,1.6661541504005632e16,ac,3min
64157.0,2025-07-22T04:43:14.0,7.062094718065706e16,3.27259823807993e16,ac,3min
64157.0,2025-07-22T04:46:16.0,7.139379863193037e16,1.3526639773993748e16,ac,3min
64157.0,2025-07-22T04:49:19.0,6.476933599491532e16,1.1414220713447624e18,ac,3min
64157.0,2025-07-22T04:52:21.0,6.819856754557419e16,1.016281911419395e16,ac,3min
64157.0,2025-07-22T04:55:24.0,6.534617671903423e16,9.116656173024338e15,ac,3min
64157.0,2025-07-22T04:58:26.0,6.8839042886668424e16,1.050327850245589e16,ac,3min
64157.0,2025-07-22T05:01:29.0,6.4105681405377624e16,1.3749698360241794e16,ac,3min
64157.0,2025-07-22T05:04:31.0,6.258171311764939e16,6.8943852514987384e16,ac,3min
64157.0,2025-07-22T05:07:34.0,6.09026407083037e16,5.312759943515515e18,ac,3min
64157.0,2025-07-22T05:10:36.0,7.240373372594245e16,9.117819842871406e15,ac,3min
64157.0,2025-07-22T05:13:39.0,5.517177617476169e16,3.009921814256197e16,ac,3min
64157.0,2025-07-22T05:16:41.0,6.8554624079441016e16,1.7339129803984817e18,ac,3min
64157.0,2025-07-22T05:19:44.0,6.111937597137451e16,1.2186128195211334e19,ac,3min
64157.0,2025-07-22T05:22:46.0,7.249622265430413e16,9.18923623536892e17,ac,3min
64157.0,2025-07-22T05:25:49.0,7.117639167163741e16,8.381969029352797e17,ac,3min
64157.0,2025-07-22T05:28:51.0,7.811834291917442e16,4.205658393361696e16,ac,3min
64157.0,2025-07-22T05:31:54.0,6.083216967871399e16,4.66941551612817e17,ac,3min
64157.0,2025-07-22T05:34:56.0,6.584382532473995e16,7.418188515918726e15,ac,3min
64157.0,2025-07-22T05:37:58.0,5.888354595656389e16,1.1702669894837852e16,ac,3min
64157.0,2025-07-22T05:41:01.0,6.546217963164888e16,2.6519301128753978e17,ac,3min
64157.0,2025-07-22T05:44:03.0,6.8837134929610456e16,1.3676811988419738e19,ac,3min
64157.0,2025-07-22T05:47:06.0,6.355988568008989e16,9.843897339276704e15,ac,3min
64157.0,2025-07-22T05:50:08.0,7.0038828813901144e16,1.8844209543554396e16,ac,3min
64157.0,2025-07-22T05:53:11.0,4.966134223061066e16,1.771539673761137e15,ac,3min
64157.0,2025-07-22T05:56:13.0,6.620724244200692e16,2.428306623934281e16,ac,3min
64157.0,2025-07-22T05:59:16.0,6.0768156745125144e16,5.542198441362495e16,ac,3min
64964.0,2025-07-22T04:03:42.0,9.284240422049533e16,5.285599880807683e19,ac,3min
64964.0,2025-07-22T04:06:44.0,1.0290617239847078e17,1.2455178610309254e16,ac,3min
64964.0,2025-07-22T04:09:47.0,9.883842757721795e16,2.83846569679875e16,ac,3min
64964.0,2025-07-22T04:12:49.0,9.436611056449949e16,1.1988851460732056e16,ac,3min
64964.0,2025-07-22T04:15:52.0,1.0211610702204642e17,2.3604679647720892e16,ac,3min
64964.0,2025-07-22T04:18:54.0,7.731200223011397e16,1.816884564187643e16,ac,3min
64964.0,2025-07-22T04:21:57.0,8.487867022593678e16,1.1185904116502868e16,ac,3min
64964.0,2025-07-22T04:24:59.0,7.345133702658749e16,7.327148493844878e17,ac,3min
64964.0,2025-07-22T04:28:02.0,8.299155308339838e16,1.3337853979530568e16,ac,3min
64964.0,2025-07-22T04:31:04.0,9.312284483772368e16,5.036011461350937e16,ac,3min
64964.0,2025-07-22T04:34:06.0,8.653959137992699e16,1.4869707429760873e18,ac,3min
64964.0,2025-07-22T04:37:09.0,6.984463961478958e16,2.0624528980189238e15,ac,3min
64964.0,2025-07-22T04:40:11.0,8.49433796932448e16,1.6132799813373106e16,ac,3min
64964.0,2025-07-22T04:43:14.0,7.667148622922584e16,1.232369528315704e19,ac,3min
64964.0,2025-07-22T04:46:16.0,8.865849247103349e16,9.401427974832485e16,ac,3min
64964.0,2025-07-22T04:49:19.0,7.465489965478066e16,1.0104774121234668e16,ac,3min
64964.0,2025-07-22T04:52:21.0,9.079083143090122e16,1.185289927126711e16,ac,3min
64964.0,2025-07-22T04:55:24.0,6.691988300773195e16,9.190269462436518e15,ac,3min
64964.0,2025-07-22T04:58:26.0,8.441485658023648e16,8.69336417320509e15,ac,3min
64964.0,2025-07-22T05:01:29.0,6.913705848718532e16,1.0385550643456158e16,ac,3min
64964.0,2025-07-22T05:04:31.0,9.368195860700989e16,1.0427653382246192e16,ac,3min
64964.0,2025-07-22T05:07:34.0,9.199510309992467e16,1.4465288663172336e19,ac,3min
64964.0,2025-07-22T05:10:36.0,1.0290181005407229e17,1.1561479272529246e16,ac,3min
64964.0,2025-07-22T05:13:39.0,9.12513188413278e16,1.8773523502322678e17,ac,3min
64964.0,2025-07-22T05:16:41.0,9.062549908093029e16,6.328911173761967e17,ac,3min
64964.0,2025-07-22T05:19:44.0,8.640164463004222e16,1.4228103366746718e16,ac,3min
64964.0,2025-07-22T05:22:46.0,8.358242147752942e16,1.3046758156248718e16,ac,3min
64964.0,2025-07-22T05:25:49.0,8.789888796533611e16,1.5368421309163844e16,ac,3min
64964.0,2025-07-22T05:28:51.0,7.820045052848128e16,1.3119724472147624e16,ac,3min
64964.0,2025-07-22T05:31:54.0,9.177622620086093e16,1.8461363569167196e16,ac,3min
64964.0,2025-07-22T05:34:56.0,9.056532288440366e16,1.463756590699704e17,ac,3min
64964.0,2025-07-22T05:37:58.0,8.471301237610245e16,2.101139499164873e16,ac,3min
64964.0,2025-07-22T05:41:01.0,7.779595998506296e16,1.6037252539355318e17,ac,3min
64964.0,2025-07-22T05:44:03.0,8.264434951074626e16,1.5722518921568872e16,ac,3min
64964.0,2025-07-22T05:47:06.0,7.885106633532307e16,1.2047195081918642e16,ac,3min
64964.0,2025-07-22T05:50:08.0,8.072725356465251e16,1.377026662986026e16,ac,3min
64964.0,2025-07-22T05:53:11.0,5.2047908971551304e16,2.1254799960252842e15,ac,3min
64964.0,2025-07-22T05:56:13.0,7.738927698444669e16,9.179615908831554e15,ac,3min
64964.0,2025-07-22T05:59:16.0,8.895742125946651e16,1.3145567991770796e19,ac,3min
65066.0,2025-07-22T04:03:42.0,8.431659298061755e16,1.1648533707071048e16,ac,3min
65066.0,2025-07-22T04:06:44.0,8.828569539628098e16,1.0770007334174772e18,ac,3min
65066.0,2025-07-22T04:09:47.0,7.536949851904426e16,4.4599313110782056e16,ac,3min
65066.0,2025-07-22T04:12:49.0,7.140723224839388e16,2.2660754017952252e16,ac,3min
65066.0,2025-07-22T04:15:52.0,7.89485388100158e16,2.106721094750784e16,ac,3min
65066.0,2025-07-22T04:18:54.0,6.6402713583268424e16,9.577515701949416e15,ac,3min
65066.0,2025-07-22T04:21:57.0,8.11934961857376e16,3.097158406717152e17,ac,3min
65066.0,2025-07-22T04:24:59.0,7.886927756294042e16,1.2116029177033672e16,ac,3min
65066.0,2025-07-22T04:28:02.0,7.912591516131413e16,4.617624573541918e16,ac,3min
65066.0,2025-07-22T04:31:04.0,8.116248947274734e16,1.0503097285883444e16,ac,3min
65066.0,2025-07-22T04:34:06.0,6.774606714984021e16,2.078265744890064e17,ac,3min
65066.0,2025-07-22T04:37:09.0,5.466070747826843e16,2.236113739674916e15,ac,3min
65066.0,2025-07-22T04:40:11.0,7.739793079311602e16,1.1894482391043878e16,ac,3min
65066.0,2025-07-22T04:43:14.0,6.4319999819182936e16,9.017278255518928e15,ac,3min
65066.0,2025-07-22T04:46:16.0,8.43596344157056e16,3.86540172381945e16,ac,3min
65066.0,2025-07-22T04:49:19.0,7.42261721276771e16,7.948029103433555e15,ac,3min
65066.0,2025-07-22T04:52:21.0,7.191737829008189e16,2.829216555183134e16,ac,3min
65066.0,2025-07-22T04:55:24.0,8.378149874517314e16,3.970376766941305e16,ac,3min
65066.0,2025-07-22T04:58:26.0,7.334772030467533e16,8.940436307391262e15,ac,3min
65066.0,2025-07-22T05:01:29.0,6.3866064801401784e16,1.4176452867983218e16,ac,3min
65066.0,2025-07-22T05:04:31.0,6.953459222904987e16,1.6839912256066282e16,ac,3min
65066.0,2025-07-22T05:07:34.0,6.764833211588508e16,7.983615020166207e15,ac,3min
65066.0,2025-07-22T05:10:36.0,6.652338441949154e16,7.746797297578639e15,ac,3min
65066.0,2025-07-22T05:13:39.0,7.618572555780395e16,2.308091858161405e16,ac,3min
65066.0,2025-07-22T05:16:41.0,7.24072167386107e16,1.3063651115179778e16,ac,3min
65066.0,2025-07-22T05:19:44.0,7.59399551427799e16,1.0325387992850558e16,ac,3min
65066.0,2025-07-22T05:22:46.0,7.890900084173558e16,3.322058844392485e16,ac,3min
65066.0,2025-07-22T05:25:49.0,6.962315400012331e16,9.570193999929934e15,ac,3min
65066.0,2025-07-22T05:28:51.0,7.383556282736166e16,9.820144630629686e15,ac,3min
65066.0,2025-07-22T05:31:54.0,7.070551539429513e16,5.547750815075524e16,ac,3min
65066.0,2025-07-22T05:34:56.0,7.589315604248942e16,1.5323848621501262e16,ac,3min
65066.0,2025-07-22T05:37:58.0,6.336802220779949e16,4.5848266344679784e16,ac,3min
65066.0,2025-07-22T05:41:01.0,7.527537688803246e16,1.1420160908085352e16,ac,3min
65066.0,2025-07-22T05:44:03.0,6.870535922855219e16,9.566828834405516e15,ac,3min
65066.0,2025-07-22T05:47:06.0,7.696915674365107e16,3.424927997688802e16,ac,3min
65066.0,2025-07-22T05:50:08.0,6.782258351561274e16,6.388174279072122e16,ac,3min
65066.0,2025-07-22T05:53:11.0,5.181698447243155e16,2.0230290499806862e15,ac,3min
65066.0,2025-07-22T05:56:13.0,7.48225391996983e16,1.2652063477777658e19,ac,3min
65066.0,2025-07-22T05:59:16.0,6.979646970151124e16,6.488884646269075e18,ac,3min
64016.0,2025-07-22T04:03:42.0,2.119353128389031e16,2.0492027522116208e15,ac,5min
64016.0,2025-07-22T04:08:46.0,8.1260532918882e16,1.1922315624808832e16,ac,5min
64016.0,2025-07-22T04:13:50.0,2.538301876905232e16,3.7828986230245215e15,ac,5min
64016.0,2025-07-22T04:18:54.0,3.355491078577596e16,3.74427611142177e15,ac,5min
64016.0,2025-07-22T04:23:58.0,7.905196476730454e16,1.787628317810613e16,ac,5min
64016.0,2025-07-22T04:29:02.0,7.401657945231645e16,7.661749960235867e15,ac,5min
64016.0,2025-07-22T04:34:06.0,7.233969498737618e16,6.686844870106905e15,ac,5min
64016.0,2025-07-22T04:39:11.0,8.522010731908166e16,8.599653665990517e15,ac,5min
64016.0,2025-07-22T04:44:15.0,6.8081972910617176e16,7.838841724558518e15,ac,5min
64016.0,2025-07-22T04:49:19.0,7.664420715606475e16,1.2356145106227938e16,ac,5min
64016.0,2025-07-22T04:54:23.0,7.511773898794363e16,8.411527333938386e15,ac,5min
64016.0,2025-07-22T04:59:27.0,5.987500648089622e16,6.992506923099565e15,ac,5min
64016.0,2025-07-22T05:04:31.0,6.945159254331542e16,2.6360243070520852e16,ac,5min
64016.0,2025-07-22T05:09:35.0,7.501664455064398e16,9.098417465922858e15,ac,5min
64016.0,2025-07-22T05:14:40.0,8.475427004560222e16,3.2092207661331604e16,ac,5min
64016.0,2025-07-22T05:19:44.0,7.22597154660049e16,7.904938990350769e15,ac,5min
64016.0,2025-07-22T05:24:48.0,2.9236653904131524e16,2.9615206343729005e15,ac,5min
64016.0,2025-07-22T05:29:52.0,6.716037786803617e16,7.212525961297631e15,ac,5min
64016.0,2025-07-22T05:34:56.0,3.1428677155177788e16,3.312087648245706e15,ac,5min
64016.0,2025-07-22T05:40:00.0,7.01852116927507e16,7.358504046552639e15,ac,5min
64016.0,2025-07-22T05:45:04.0,7.380764502713747e16,1.0851087027211156e16,ac,5min
64016.0,2025-07-22T05:50:08.0,8.577768846514477e16,8.607903748507992e15,ac,5min
64016.0,2025-07-22T05:55:13.0,7.637312115410555e16,1.0044472066626956e16,ac,5min
64157.0,2025-07-22T04:03:42.0,6.757304680928339e16,1.834781315846138e16,ac,5min
64157.0,2025-07-22T04:08:46.0,6.127020738692318e16,8.870613371356004e15,ac,5min
64157.0,2025-07-22T04:13:50.0,7.413230851062642e16,7.378138605181415e15,ac,5min
64157.0,2025-07-22T04:18:54.0,7.0766527594599816e16,7.227370423194964e18,ac,5min
64157.0,2025-07-22T04:23:58.0,6.549151648928711e16,7.802651024100102e15,ac,5min
64157.0,2025-07-22T04:29:02.0,6.847851975378123e16,8.184471003104654e15,ac,5min
64157.0,2025-07-22T04:34:06.0,7.122719865713317e16,8.385034658758615e15,ac,5min
64157.0,2025-07-22T04:39:11.0,7.135389381065981e16,7.382043608999322e15,ac,5min
64157.0,2025-07-22T04:44:15.0,7.353296902449558e16,7.586565315479913e15,ac,5min
64157.0,2025-07-22T04:49:19.0,7.026259016287161e16,6.214421461995854e17,ac,5min
64157.0,2025-07-22T04:54:23.0,6.7371270986208024e16,1.3068007006246323e18,ac,5min
64157.0,2025-07-22T04:59:27.0,6.271113320390898e16,1.0801850553631902e16,ac,5min
64157.0,2025-07-22T05:04:31.0,6.122677501651214e16,1.3097722769601742e16,ac,5min
64157.0,2025-07-22T05:09:35.0,6.509488300743266e16,7.574555500213245e15,ac,5min
64157.0,2025-07-22T05:14:40.0,6.678649635838707e16,7.211471826679723e15,ac,5min
64157.0,2025-07-22T05:19:44.0,5.808625636323798e16,1.1472265073676005e17,ac,5min
64157.0,2025-07-22T05:24:48.0,7.0007524777298616e16,2.198892796922163e18,ac,5min
64157.0,2025-07-22T05:29:52.0,6.506627754679228e16,7.670142637795358e15,ac,5min
64157.0,2025-07-22T05:34:56.0,6.490519413264868e16,2.8691499221644096e16,ac,5min
64157.0,2025-07-22T05:40:00.0,7.101727071618404e16,1.001454084710502e16,ac,5min
64157.0,2025-07-22T05:45:04.0,6.420556085854276e16,6.23224591836275e15,ac,5min
64157.0,2025-07-22T05:50:08.0,6.478848679519159e16,6.455935566603469e15,ac,5min
64157.0,2025-07-22T05:55:13.0,6.793883557539348e16,6.805444926684143e15,ac,5min
64964.0,2025-07-22T04:03:42.0,9.751779874592112e16,2.8369883821373546e17,ac,5min
64964.0,2025-07-22T04:08:46.0,9.322673387616624e16,1.0930591842199412e16,ac,5min
64964.0,2025-07-22T04:13:50.0,1.0039931548922174e17,2.61079722372974e16,ac,5min
64964.0,2025-07-22T04:18:54.0,8.909121994465578e16,8.959511086558858e17,ac,5min
64964.0,2025-07-22T04:23:58.0,6.563453818841179e16,1.1661261874341896e16,ac,5min
64964.0,2025-07-22T04:29:02.0,9.32143898156845e16,2.1928815012398525e18,ac,5min
64964.0,2025-07-22T04:34:06.0,9.867134619908355e16,8.845262464330712e15,ac,5min
64964.0,2025-07-22T04:39:11.0,7.885319638198763e16,1.8435400468340704e16,ac,5min
64964.0,2025-07-22T04:44:15.0,8.584911471887061e16,7.655703500045147e16,ac,5min
64964.0,2025-07-22T04:49:19.0,8.26885587523106e16,8.500627844343601e15,ac,5min
64964.0,2025-07-22T04:54:23.0,7.671108059975672e16,1.3901242278606888e16,ac,5min
64964.0,2025-07-22T04:59:27.0,7.49116427485612e16,1.2303952320969272e16,ac,5min
64964.0,2025-07-22T05:04:31.0,9.030568757942829e16,8.644875201967132e15,ac,5min
64964.0,2025-07-22T05:09:35.0,1.0169380231644181e17,1.1056858968252527e19,ac,5min
64964.0,2025-07-22T05:14:40.0,9.119141637681914e16,1.2306024400935254e16,ac,5min
64964.0,2025-07-22T05:19:44.0,8.40249307477973e16,1.0543525644920046e16,ac,5min
64964.0,2025-07-22T05:24:48.0,9.19348086201585e16,9.71354896077532e15,ac,5min
64964.0,2025-07-22T05:29:52.0,8.520651177260792e16,1.0209048185039004e16,ac,5min
64964.0,2025-07-22T05:34:56.0,9.092084217609326e16,1.0976986036922106e16,ac,5min
64964.0,2025-07-22T05:40:00.0,7.526398476967618e16,3.8316759627020696e16,ac,5min
64964.0,2025-07-22T05:45:04.0,8.151229665523726e16,9.043701993553296e15,ac,5min
64964.0,2025-07-22T05:50:08.0,7.706346278805029e16,9.031904037289116e15,ac,5min
64964.0,2025-07-22T05:55:13.0,8.48315392223715e16,8.965104203673237e15,ac,5min
65066.0,2025-07-22T04:03:42.0,8.716916623087314e16,7.489611478425529e15,ac,5min
65066.0,2025-07-22T04:08:46.0,8.030319278380573e16,1.1049010245888158e16,ac,5min
65066.0,2025-07-22T04:13:50.0,7.803093452563893e16,1.0678034008246238e16,ac,5min
65066.0,2025-07-22T04:18:54.0,7.610571690308208e16,7.428350485945684e15,ac,5min
65066.0,2025-07-22T04:23:58.0,7.650506197233216e16,9.348908142384574e15,ac,5min
65066.0,2025-07-22T04:29:02.0,8.683791111869286e16,7.454615548039402e15,ac,5min
65066.0,2025-07-22T04:34:06.0,7.276244023811035e16,1.0433428108565014e16,ac,5min
65066.0,2025-07-22T04:39:11.0,6.829397847337843e16,6.938567385898503e15,ac,5min
65066.0,2025-07-22T04:44:15.0,7.869890613242475e16,7.846409130781788e15,ac,5min
65066.0,2025-07-22T04:49:19.0,7.34873402698363e16,8.958327126184236e15,ac,5min
65066.0,2025-07-22T04:54:23.0,8.000191243101338e16,4.545153633090184e18,ac,5min
65066.0,2025-07-22T04:59:27.0,6.797982440732374e16,8.169289372964311e15,ac,5min
65066.0,2025-07-22T05:04:31.0,6.513013433054398e16,1.1983645303492924e16,ac,5min
65066.0,2025-07-22T05:09:35.0,6.735230459136818e16,1.2049657624822692e16,ac,5min
65066.0,2025-07-22T05:14:40.0,7.299092323229899e16,1.004673641733769e16,ac,5min
65066.0,2025-07-22T05:19:44.0,7.833282756634112e16,8.956266810700271e15,ac,5min
65066.0,2025-07-22T05:24:48.0,7.736277812959326e16,9.40793738968281e15,ac,5min
65066.0,2025-07-22T05:29:52.0,7.593475005660355e16,9.26437210274505e15,ac,5min
65066.0,2025-07-22T05:34:56.0,7.674874326261891e16,8.001203825067874e15,ac,5min
65066.0,2025-07-22T05:40:00.0,7.273116495308515e16,1.0437216901788224e16,ac,5min
65066.0,2025-07-22T05:45:04.0,7.313312768353318e16,6.165697934531313e17,ac,5min
65066.0,2025-07-22T05:50:08.0,6.541311472209674e16,8.421466142618021e15,ac,5min
65066.0,2025-07-22T05:55:13.0,7.56565753510943e16,8.254742607053793e17,ac,5min
64016.0,2025-07-22T04:03:42.0,5.216634004084831e16,1.1636980535361755e15,lp,10min
64016.0,2025-07-22T04:13:45.0,5.317326989898862e16,1.0741576802699192e15,lp,10min
64016.0,2025-07-22T04:23:48.0,1.0022123776566814e17,2.141231379605366e15,lp,10min
64016.0,2025-07-22T04:33:51.0,1.0944564657562021e17,2.494292268808006e15,lp,10min
64016.0,2025-07-22T04:43:54.0,1.0299631412428834e17,2.5995968273150105e15,lp,10min
64016.0,2025-07-22T04:53:58.0,1.0686617103241082e17,2.232902091653149e15,lp,10min
64016.0,2025-07-22T05:04:01.0,1.1401767009443746e17,2.4474188106013215e15,lp,10min
64016.0,2025-07-22T05:14:04.0,1.1952769010382784e17,2.486777267375444e15,lp,10min
64016.0,2025-07-22T05:24:07.0,6.283471503300667e16,1.3376540368843492e15,lp,10min
64016.0,2025-07-22T05:34:10.0,6.6134593295611224e16,1.3850200248446575e15,lp,10min
64016.0,2025-07-22T05:44:14.0,1.1188779781815626e17,2.3018347673277535e15,lp,10min
64016.0,2025-07-22T05:54:17.0,1.0410711146261629e17,2.8525683126640615e15,lp,10min
64157.0,2025-07-22T04:03:42.0,8.987141423153914e16,3.0880333644144855e15,lp,10min
64157.0,2025-07-22T04:13:45.0,9.468857346903931e16,3.02740554782209e15,lp,10min
64157.0,2025-07-22T04:23:48.0,1.0706709351914206e17,3.3849785548327205e15,lp,10min
64157.0,2025-07-22T04:33:51.0,9.934543299337238e16,3.416509601210454e15,lp,10min
64157.0,2025-07-22T04:43:54.0,1.0196216228465869e17,3.0064297744311015e15,lp,10min
64157.0,2025-07-22T04:53:58.0,9.539741976001162e16,2.906255120115647e15,lp,10min
64157.0,2025-07-22T05:04:01.0,9.842710083924798e16,2.7206350007379745e15,lp,10min
64157.0,2025-07-22T05:14:04.0,1.1212169463029734e17,3.320800075901835e15,lp,10min
64157.0,2025-07-22T05:24:07.0,1.2066980839842088e17,3.0222654176510564e16,lp,10min
64157.0,2025-07-22T05:34:10.0,1.0258968516831754e17,2.8527152224895915e15,lp,10min
64157.0,2025-07-22T05:44:14.0,1.0434297044528029e17,3.017674746935032e15,lp,10min
64157.0,2025-07-22T05:54:17.0,9.111975058370576e16,3.5908457411478735e15,lp,10min
64964.0,2025-07-22T04:03:42.0,1.2456817285793443e17,2.9810093336560655e15,lp,10min
64964.0,2025-07-22T04:13:45.0,1.1584765001672971e17,2.7073293831115445e15,lp,10min
64964.0,2025-07-22T04:23:48.0,1.1200119744718632e17,2.692376633682749e15,lp,10min
64964.0,2025-07-22T04:33:51.0,1.233221969541547e17,2.861006980594405e15,lp,10min
64964.0,2025-07-22T04:43:54.0,1.0551773500106765e17,2.3624420811474155e15,lp,10min
64964.0,2025-07-22T04:53:58.0,1.1407573247762272e17,2.410783197994613e15,lp,10min
64964.0,2025-07-22T05:04:01.0,1.282133469012667e17,2.713908119428877e15,lp,10min
64964.0,2025-07-22T05:14:04.0,1.2055332493459968e17,2.793599148086373e15,lp,10min
64964.0,2025-07-22T05:24:07.0,1.1375411331304086e17,2.43003995857263e15,lp,10min
64964.0,2025-07-22T05:34:10.0,1.213081381124192e17,2.6971748172519315e15,lp,10min
64964.0,2025-07-22T05:44:14.0,1.2394717756946507e17,2.69516527512282e15,lp,10min
64964.0,2025-07-22T05:54:17.0,1.172180706716483e17,3.2374007995207455e15,lp,10min
65066.0,2025-07-22T04:03:42.0,9.998767213261538e16,2.689695146446452e15,lp,10min
65066.0,2025-07-22T04:13:45.0,1.0312457111257117e17,2.675335159550469e15,lp,10min
65066.0,2025-07-22T04:23:48.0,1.0268017064477194e17,2.668358487224684e15,lp,10min
65066.0,2025-07-22T04:33:51.0,1.093177308646363e17,2.609394069897653e15,lp,10min
65066.0,2025-07-22T04:43:54.0,9.905262496586622e16,2.5064699529219345e15,lp,10min
65066.0,2025-07-22T04:53:58.0,9.793259121785058e16,2.434714838525134e15,lp,10min
65066.0,2025-07-22T05:04:01.0,1.0886532937541794e17,2.559936861191951e15,lp,10min
65066.0,2025-07-22T05:14:04.0,1.1297597098951957e17,2.6369400335914055e15,lp,10min
65066.0,2025-07-22T05:24:07.0,9.543738545107053e16,2.341134702924002e15,lp,10min
65066.0,2025-07-22T05:34:10.0,1.058265803647323e17,2.586940082813537e15,lp,10min
65066.0,2025-07-22T05:44:14.0,1.0151527778274218e17,2.6321956922064555e15,lp,10min
65066.0,2025-07-22T05:54:17.0,9.560053645546069e16,3.2372169400258395e15,lp,10min
64016.0,2025-07-22T04:03:42.0,5.2982496962850376e16,1.0322160498231698e15,lp,15min
64016.0,2025-07-22T04:18:44.0,7.832705265759277e16,1.3390782989251738e15,lp,15min
64016.0,2025-07-22T04:33:46.0,1.0762018975801781e17,2.0169229659330885e15,lp,15min
64016.0,2025-07-22T04:48:48.0,1.0574894102686974e17,1.865805578717477e15,lp,15min
64016.0,2025-07-22T05:03:51.0,1.1664110049893069e17,2.0560600392985702e15,lp,15min
64016.0,2025-07-22T05:18:53.0,7.511851039258893e16,1.2231431959712322e15,lp,15min
64016.0,2025-07-22T05:33:55.0,7.462765135714882e16,1.2785191478818612e15,lp,15min
64016.0,2025-07-22T05:48:57.0,1.1232333123965309e17,2.1898128952260618e15,lp,15min
64157.0,2025-07-22T04:03:42.0,9.406955062267646e16,2.4077343670645455e15,lp,15min
64157.0,2025-07-22T04:18:44.0,1.0397479022371789e17,2.7202532553112005e15,lp,15min
64157.0,2025-07-22T04:33:46.0,1.0631809905593787e17,2.787948228369346e15,lp,15min
64157.0,2025-07-22T04:48:48.0,1.1493327115957442e17,4.8996928460503096e16,lp,15min
64157.0,2025-07-22T05:03:51.0,1.0177552433843928e17,2.379151009284355e15,lp,15min
64157.0,2025-07-22T05:18:53.0,1.0495808342797523e17,2.3724753326998195e15,lp,15min
64157.0,2025-07-22T05:33:55.0,1.0362077473433958e17,2.344778536906489e15,lp,15min
64157.0,2025-07-22T05:48:57.0,1.0165727386755528e17,2.922775954918357e15,lp,15min
64964.0,2025-07-22T04:03:42.0,1.2493604043254144e17,2.469775309867405e15,lp,15min
64964.0,2025-07-22T04:18:44.0,1.1017562792047134e17,2.1394914650916105e15,lp,15min
64964.0,2025-07-22T04:33:46.0,1.1512358797286626e17,2.1599900977605222e15,lp,15min
64964.0,2025-07-22T04:48:48.0,1.1126694839834728e17,1.9883198534753588e15,lp,15min
64964.0,2025-07-22T05:03:51.0,1.2662594326918566e17,2.2009267887325045e15,lp,15min
64964.0,2025-07-22T05:18:53.0,1.1494000682571146e17,2.1119276000736745e15,lp,15min
64964.0,2025-07-22T05:33:55.0,1.2204226537644957e17,2.2024136844187808e15,lp,15min
64964.0,2025-07-22T05:48:57.0,1.1983209912003962e17,2.4173390178994025e15,lp,15min
65066.0,2025-07-22T04:03:42.0,1.0412582834542152e17,2.239342578427957e15,lp,15min
65066.0,2025-07-22T04:18:44.0,1.0192679359622878e17,2.1661816821672938e15,lp,15min
65066.0,2025-07-22T04:33:46.0,1.0585941400418542e17,2.1447064633312505e15,lp,15min
65066.0,2025-07-22T04:48:48.0,9.75981781412519e16,2.0167260903032585e15,lp,15min
65066.0,2025-07-22T05:03:51.0,1.1030523501959253e17,2.1387632157298482e15,lp,15min
65066.0,2025-07-22T05:18:53.0,1.009220320830626e17,1.9815693311612172e15,lp,15min
65066.0,2025-07-22T05:33:55.0,1.0296335774871949e17,2.1255066076668065e15,lp,15min
65066.0,2025-07-22T05:48:57.0,1.0051298365885546e17,2.4571406491310685e15,lp,15min
64016.0,2025-07-22T04:03:42.0,1.0722389775817843e17,2.1228588531695828e16,lp,1min
64016.0,2025-07-22T04:04:43.0,9.481009607420757e16,6.921607949093889e15,lp,1min
64016.0,2025-07-22T04:05:48.0,7.901989113371418e15,7.082604310277044e14,lp,1min
64016.0,2025-07-22T04:06:49.0,9.802019758069562e16,6.209980162240904e15,lp,1min
64016.0,2025-07-22T04:07:50.0,1.08758291258828e17,1.6302423193018232e16,lp,1min
64016.0,2025-07-22T04:08:51.0,8.663495312907965e16,7.261956394931577e15,lp,1min
64016.0,2025-07-22T04:09:52.0,9.758774424245006e16,7.234374310848822e15,lp,1min
64016.0,2025-07-22T04:10:53.0,9.327147319290723e16,6.659272721407482e15,lp,1min
